Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1031M,,,Name:,MBaker 4 seat,,,Firmware:,001.01,,,Boat ID:,BAKER
Start Time:,04/10/18 05:29pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,4
Type:,Just Go,,,Serial:,2279985,,,,,,,Port Starboard:,Starboard
System of Units:,Meters/Split500,,,Firmware Version:,2.17,,,,,,,Oar Length:,376
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,113
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.30


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1031.8,0.0,00:05:33.7,00:02:41.8,3.09,00:00:00.0,0.00,30.0,132,7.8,0.0,---,247,-50,11,28,11,221,441,468,-13,41.85212690,-71.37482010


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1031.8,0.0,00:05:33.7,00:02:41.8,3.09,00:00:00.0,0.00,30.0,132,7.8,0.0,---,247,-50,11,28,11,221,441,468,-13,41.85212690,-71.37482010



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.9,0.0,00:00:03.1,00:26:52.9,0.31,---,---,19.5,1,0.9,0.0,---,---,---,---,---,---,---,---,---,---,41.85212690,-71.37482010
1,1.8,0.0,00:00:06.7,00:29:45.7,0.28,00:00:00.0,0.00,29.5,2,0.9,0.0,---,0,-40,---,-33,---,0,0,2,-35,41.85213160,-71.37482150
1,---,---,---,---,---,---,---,---,2,---,---,---,0,-46,---,-36,---,4,0,36,-44,---,---
1,---,---,---,---,---,---,---,---,2,---,---,---,---,-50,---,-46,---,-16,---,-5,-46,---,---
1,7.8,0.0,00:00:16.8,00:08:57.6,0.93,00:00:00.0,0.00,20.0,3,6.0,0.0,---,234,-57,5,30,9,321,594,576,-21,41.85220300,-71.37482710
1,---,---,---,---,---,---,---,---,3,---,---,---,164,-51,5,29,8,263,463,474,-8,---,---
1,15.6,0.0,00:00:19.4,00:04:06.3,2.03,00:00:00.0,0.00,23.0,4,7.8,0.0,---,243,-57,5,31,9,304,585,596,-16,41.85227230,-71.37483790
